"id","date_time","longitude","latitude"
"1","2009-01-01 12:00:00.000",-2.66298816,51.40701344
"1","2009-01-01 12:00:00.020",-2.66298848,51.40701335
"1","2009-01-01 12:00:00.040",-2.66298796,51.40701359
"1","2009-01-01 12:00:00.060",-2.66298759,51.40701386
"1","2009-01-01 12:00:00.080",-2.66298812,51.40701393
"1","2009-01-01 12:00:00.100",-2.6629894,51.40701382
"1","2009-01-01 12:00:00.120",-2.6629906,51.40701371
"1","2009-01-01 12:00:00.140",-2.66299159,51.40701364
"1","2009-01-01 12:00:00.160",-2.66299229,51.40701362
"1","2009-01-01 12:00:00.180",-2.66299281,51.40701365
"1","2009-01-01 12:00:00.200",-2.66299421,51.40701352
"1","2009-01-01 12:00:00.220",-2.66299637,51.40701327
"1","2009-01-01 12:00:00.240",-2.66299863,51.40701301
"1","2009-01-01 12:00:00.260",-2.66300127,51.40701274
"1","2009-01-01 12:00:00.280",-2.66300419,51.40701245
"1","2009-01-01 12:00:00.300",-2.66300766,51.40701202
"1","2009-01-01 12:00:00.320",-2.66301113,51.40701159
"1","2009-01-01 12:00:00.340",-2.6630146,51.40701115
"1","2009-01-01 12:00:00.360",-2.66301815,51.40701052
"1","2009-01-01 12:00:00.380",-2.66302202,51.40700978
"1","2009-01-01 12:00:00.400",-2.66302572,51.40700915
"1","2009-01-01 12:00:00.420",-2.6630294,51.40700852
"1","2009-01-01 12:00:00.440",-2.66303268,51.40700808
"1","2009-01-01 12:00:00.460",-2.66303556,51.4070077
"1","2009-01-01 12:00:00.480",-2.66303818,51.40700721
"1","2009-01-01 12:00:00.500",-2.66304078,51.40700672
"1","2009-01-01 12:00:00.520",-2.66304338,51.40700622
"1","2009-01-01 12:00:00.540",-2.66304672,51.40700555
"1","2009-01-01 12:00:00.560",-2.66304986,51.40700492
"1","2009-01-01 12:00:00.580",-2.66305307,51.4070042
"1","2009-01-01 12:00:00.600",-2.6630566,51.40700335
"1","2009-01-01 12:00:00.620",-2.66305998,51.40700248
"1","2009-01-01 12:00:00.640",-2.66306273,51.4070017
"1","2009-01-01 12:00:00.660",-2.66306501,51.40700099
"1","2009-01-01 12:00:00.680",-2.66306744,51.40700026
"1","2009-01-01 12:00:00.700",-2.6630701,51.40699947
"1","2009-01-01 12:00:00.720",-2.66307259,51.40699871
"1","2009-01-01 12:00:00.740",-2.66307485,51.40699798
"1","2009-01-01 12:00:00.760",-2.6630768,51.40699728
"1","2009-01-01 12:00:00.780",-2.66307865,51.40699649
"1","2009-01-01 12:00:00.800",-2.6630804,51.40699571
"1","2009-01-01 12:00:00.820",-2.66308197,51.40699497
"1","2009-01-01 12:00:00.840",-2.66308363,51.40699423
